2020-07-05-28123,0.0,0.0,0.0,0.0,0.0,0.0,0.0002745687961578369,0.0015666484832763672,0.006544232368469238
2020-07-05-28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037570595741271973
2020-07-05-28127,0.0,0.0,0.0,0.0,0.0,0.0,0.0016775727272033691,0.0021982789039611816,0.006393849849700928
2020-07-05-28129,0.0,0.0,0.0,0.0,0.0,0.0,0.0011481046676635742,0.002377718687057495,0.005574136972427368
2020-07-05-28131,0.0,0.0,0.0,0.0,0.0,0.0,0.0007989108562469482,0.0012128353118896484,0.0035522878170013428
2020-07-05-28133,0.0,0.0,0.0,0.0,0.0,2.0563602447509766e-06,0.002348393201828003,0.0038140416145324707,0.005874276161193848
2020-07-05-28135,0.0,0.0,0.0,0.0,0.0,0.002759963274002075,0.0046977996826171875,0.013826578855514526,0.016415715217590332
2020-07-05-28137,0.0,0.0,0.0,0.0,0.0,0.0023514628410339355,0.002501845359802246,0.003740072250366211,0.012554824352264404
2020-07-05-28139,0.0,0.0,0.0,0.0,0.0,0.0,0.002720355987548828,0.005964040756225586,0.014772891998291016
2020-07-05-28141,0.0,0.0,0.0,0.0,0.0,0.0,0.0019272863864898682,0.0051493048667907715,0.01162061095237732
2020-07-05-28143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008478611707687378
2020-07-05-28145,0.0,0.0,0.0,0.0,0.0,0.0,0.002118349075317383,0.0023384392261505127,0.006801962852478027
2020-07-05-28147,0.0,0.0,0.0,0.0,0.0,0.0019854605197906494,0.0032684504985809326,0.00538221001625061,0.012206405401229858
2020-07-05-28149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044884711503982544,0.39960724115371704
2020-07-05-28151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056391477584839
2020-07-05-28153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035911500453948975,0.37771663069725037
2020-07-05-28155,0.0,0.0,0.0,0.0,0.0,0.00021272897720336914,0.0038105249404907227,0.004702836275100708,0.008357614278793335
2020-07-05-28157,0.0,0.0,0.0,0.0,2.092123031616211e-05,0.003541111946105957,0.00433465838432312,0.015983015298843384,0.01978442072868347
2020-07-05-28159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010940432548522949,0.0038794875144958496
2020-07-05-28161,0.0,0.0,0.0,0.0,0.0,0.00011458992958068848,0.002311229705810547,0.0027539730072021484,0.00323486328125
2020-07-05-28163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276869535446167,0.0442160964012146
2020-07-05-29001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003199577331542969
2020-07-05-29005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006421148777008057
2020-07-05-29007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00227317214012146
2020-07-05-29013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29015,0.0,0.0,0.0,0.0,0.0,0.0,0.00046774744987487793,0.012549430131912231,0.014634907245635986
2020-07-05-29017,0.0,0.0,0.0,0.0,0.0,0.0007618963718414307,0.0029439926147460938,0.004526376724243164,0.00516626238822937
2020-07-05-29019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01055261492729187,0.03129163384437561
2020-07-05-29021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010741353034973145
2020-07-05-29023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005024075508117676
2020-07-05-29025,0.0,0.0,0.0,0.0,0.0,0.0,0.0024594366550445557,0.004353255033493042,0.01089555025100708
2020-07-05-29027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002505958080291748
2020-07-05-29033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013703107833862305
2020-07-05-29035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033146142959594727,0.00633615255355835
2020-07-05-29037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020006567239761353
2020-07-05-29039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201338529586792
2020-07-05-29041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008271336555480957,0.006281733512878418
2020-07-05-29043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004627019166946411,0.008967280387878418
2020-07-05-29045,0.0,0.0,0.0,0.0,0.0,0.0,0.0013739168643951416,0.00258830189704895,0.006409168243408203
2020-07-05-29047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5448479056358337,1.1135646104812622
2020-07-05-29049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3554773330688477e-05
2020-07-05-29051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29053,0.0,0.0,0.0,0.0,0.0,0.0006828606128692627,0.002337813377380371,0.0028021037578582764,0.011236816644668579
2020-07-05-29055,0.0,0.0,0.0,0.0,0.0,0.0,0.0007116794586181641,0.001088172197341919,0.00564497709274292
2020-07-05-29057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006683468818664551,0.002447962760925293
2020-07-05-29059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004488825798034668,0.0028840601444244385
2020-07-05-29063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037371814250946045
2020-07-05-29065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524528980255127,0.004862397909164429
2020-07-05-29071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000516057014465332,0.03606986999511719
2020-07-05-29073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29075,0.0,0.0,0.0,0.0,0.0,0.0010665655136108398,0.0043412744998931885,0.00661197304725647,0.012370318174362183
2020-07-05-29077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00508466362953186
2020-07-05-29079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038058459758758545
2020-07-05-29083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008184075355529785,0.029171079397201538
2020-07-05-29087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002553582191467285,0.0077832043170928955
2020-07-05-29089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019868016242980957
2020-07-05-29093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006998181343078613
2020-07-05-29095,0.0,0.0,0.0,0.0,0.0,0.0,0.3829447031021118,0.8005776405334473,1.2006546258926392
2020-07-05-29097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376838684082031,1.1938223838806152
2020-07-05-29099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020138025283813477,0.32873812317848206
2020-07-05-29101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005389422178268433
2020-07-05-29105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016114413738250732,0.004300832748413086
2020-07-05-29109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008743107318878174
2020-07-05-29111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008663207292556763
2020-07-05-29113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027805835008621216,0.04329749941825867
2020-07-05-29121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013198256492614746,0.005865365266799927
2020-07-05-29123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011057555675506592
2020-07-05-29125,0.0,0.0,0.0,0.0,0.0,0.0,0.0019469857215881348,0.0025555193424224854,0.009555637836456299
2020-07-05-29127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29129,0.0,0.0,0.0,0.0,0.0,0.001206129789352417,0.0018224716186523438,0.008871912956237793,0.0187130868434906
2020-07-05-29131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026020407676696777
2020-07-05-29135,0.0,0.0,0.0,0.0,0.0,0.0,0.0006296038627624512,0.0006985366344451904,0.004108041524887085
2020-07-05-29137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004069596529006958
2020-07-05-29139,0.0,0.0,0.0,0.0,0.0,0.0,0.001461327075958252,0.004093945026397705,0.0074243247509002686
2020-07-05-29141,0.0,0.0,0.0,0.0,0.0,0.0,0.000335007905960083,0.0028781890869140625,0.005837142467498779
2020-07-05-29143,0.0,0.0,0.0,0.0,0.0,0.0,0.0011915862560272217,0.003557443618774414,0.008650273084640503
2020-07-05-29145,0.0,0.0,0.0,0.0,0.0,0.0,0.019583433866500854,0.1949484944343567,0.2758358418941498
2020-07-05-29147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004505187273025513
2020-07-05-29151,0.0,0.0,0.0,0.0,0.0,0.00338059663772583,0.0051073431968688965,0.010451346635818481,0.016112685203552246
2020-07-05-29153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010729968547821045,0.015092134475708008
2020-07-05-29155,0.0,0.0,0.0,0.0,0.0,0.0,0.0017375051975250244,0.001834779977798462,0.002632647752761841
2020-07-05-29157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030314624309539795
2020-07-05-29159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005146294832229614
2020-07-05-29161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29163,0.0,0.0,0.0,0.0,0.0,0.0,0.0002556443214416504,0.00032207369804382324,0.002254873514175415
2020-07-05-29165,0.0,0.0,0.0,0.0,0.0,0.0,0.002309471368789673,0.009203791618347168,0.012812018394470215
2020-07-05-29167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013049542903900146
2020-07-05-29169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025067925453186035,0.006730794906616211
2020-07-05-29171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006867051124572754,0.004902750253677368
2020-07-05-29173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007045865058898926,0.006342560052871704
2020-07-05-29175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003032088279724121,0.005684912204742432
2020-07-05-29181,0.0,0.0,0.0,0.0,0.0,0.0,0.0024638772010803223,0.007750123739242554,0.011603444814682007
2020-07-05-29183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43743693828582764,0.9723019003868103
2020-07-05-29185,0.0,0.0,0.0,0.0,0.0004425644874572754,0.0019586682319641113,0.0031284689903259277,0.01664230227470398,0.02100655436515808
2020-07-05-29186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29189,0.0,0.0,0.0,0.0,0.0,0.18920528888702393,0.7359979152679443,1.2777243852615356,1.7291865348815918
2020-07-05-29195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001106172800064087
2020-07-05-29199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003508627414703369
2020-07-05-29201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009361505508422852
2020-07-05-29203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002431809902191162
2020-07-05-29209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010677129030227661,0.01330554485321045
2020-07-05-29211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008890330791473389,0.011081278324127197
2020-07-05-29213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026618242263793945,0.003282874822616577
2020-07-05-29223,0.0,0.0,0.0,0.0,0.0,0.0,0.001680523157119751,0.0026853084564208984,0.004028826951980591
2020-07-05-29225,0.0,0.0,0.0,0.0,0.0,0.0,0.0023539364337921143,0.0027202963829040527,0.006835877895355225
2020-07-05-29227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-29229,0.0,0.0,0.0,0.0,0.0,0.0,0.0006985962390899658,0.000919640064239502,0.005591720342636108
2020-07-05-29510,0.0,0.0,0.0,0.0,0.0,0.015968531370162964,0.28079429268836975,0.7550853490829468,1.140899658203125
2020-07-05-30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004692971706390381
2020-07-05-30007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030258595943450928
2020-07-05-30009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002917677164077759
2020-07-05-30017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029130280017852783
2020-07-05-30021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128801703453064,0.014093935489654541
2020-07-05-30025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006374716758728027
2020-07-05-30035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007892847061157227,0.010315030813217163
2020-07-05-30037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013975709676742554
2020-07-05-30039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993889808654785,0.012725979089736938
2020-07-05-30041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004396289587020874,0.00965946912765503
2020-07-05-30045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037913918495178223
2020-07-05-30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001187056303024292
2020-07-05-30057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009507238864898682,0.009970039129257202
2020-07-05-30061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012186229228973389,0.016163885593414307
2020-07-05-30063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005071461200714111
2020-07-05-30073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002160012722015381
2020-07-05-30075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006085038185119629
2020-07-05-30077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006604194641113281
2020-07-05-30079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00814703106880188,0.015365064144134521
2020-07-05-30081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003425896167755127
2020-07-05-30083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007734596729278564,0.007123172283172607
2020-07-05-30087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015032529830933,0.006617456674575806
2020-07-05-30091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013390779495239258,0.014310479164123535
2020-07-05-30099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033113062381744385
2020-07-05-30101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005635321140289307,0.0022783279418945312
2020-07-05-30105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009512603282928467
2020-07-05-30107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001620471477508545,0.003884047269821167
2020-07-05-30109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-30111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001520991325378418
2020-07-05-31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00561097264289856,0.007241398096084595
2020-07-05-31009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011996150016784668,0.014143049716949463
2020-07-05-31011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31015,0.0,0.0,0.0,0.0,0.0,0.0,0.0012124478816986084,0.03048110008239746,0.055402666330337524
2020-07-05-31017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31023,0.0,0.0,0.0,0.0,0.0,0.0,2.5838613510131836e-05,0.0006231963634490967,0.004090785980224609
2020-07-05-31025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020701587200164795,0.006770521402359009
2020-07-05-31027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00899478793144226
2020-07-05-31029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002804011106491089,0.00851583480834961
2020-07-05-31035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001436769962310791
2020-07-05-31037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021023154258728027
2020-07-05-31041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027523040771484375
2020-07-05-31043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027106404304504395,0.02059069275856018
2020-07-05-31045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005568772554397583,0.013170063495635986
2020-07-05-31051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06049013137817383
2020-07-05-31055,0.0,0.0,0.0,0.0,0.0,0.19014687836170197,0.6116456985473633,1.0445749759674072,1.411466360092163
2020-07-05-31057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017229855060577393,0.022606998682022095
2020-07-05-31059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012990027666091919,0.019575119018554688
2020-07-05-31063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003570050001144409,0.01060628890991211
2020-07-05-31071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003085523843765259,0.004697144031524658
2020-07-05-31073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010555088520050049
2020-07-05-31075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035876035690307617,0.005904674530029297
2020-07-05-31077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006189644336700439,0.0023224055767059326
2020-07-05-31079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007068663835525513
2020-07-05-31081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007900893688201904
2020-07-05-31083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036209523677825928,0.011617094278335571
2020-07-05-31085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01147201657295227,0.03728443384170532
2020-07-05-31093,0.0,0.0,0.0,0.0,0.0,0.0,0.0021647214889526367,0.006304383277893066,0.008803755044937134
2020-07-05-31095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004720419645309448
2020-07-05-31097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538033485412598
2020-07-05-31099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034546852111816406,0.008952468633651733
2020-07-05-31101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033909082412719727
2020-07-05-31105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015615224838256836
2020-07-05-31107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381538271903992,1.0496292114257812
2020-07-05-31111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022884368896484375
2020-07-05-31115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014116883277893066,0.019610673189163208
2020-07-05-31117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034359395503997803
2020-07-05-31123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007491350173950195
2020-07-05-31129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028854310512542725
2020-07-05-31133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011554241180419922,0.012579232454299927
2020-07-05-31137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000851750373840332
2020-07-05-31139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-31143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421489477157593,0.005962073802947998
2020-07-05-31145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
